sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_2-5_2-8_20250419_raw_swir_cube_bottom_left_avg,SW_DR_2-7_20250419_raw_swir,0.39341995,0.4326199,0.46666402,0.49555233,0.51928484,0.5378616,0.54545635,0.5534131,0.5611851,0.56060535,0.55985016,0.55829674,0.55594665,0.55596757,0.5574484,0.5598519,0.56326,0.5670086,0.57086474,0.5737538,0.57610196,0.57899207,0.5821446,0.584922,0.588505,0.59303313,0.5966796,0.5992788,0.60071594,0.6002075,0.59910816,0.5977429,0.59591144,0.59323823,0.59019995,0.5871586,0.58334863,0.578089,0.5708121,0.5618768,0.5528012,0.5436299,0.53429055,0.52538013,0.51803374,0.5131013,0.50963837,0.50648814,0.50326633,0.5001667,0.4977581,0.49605432,0.4946636,0.4936463,0.4934838,0.4943376,0.49582443,0.4975689,0.49941096,0.50162995,0.50415117,0.5061501,0.5068638,0.50612164,0.503949,0.50028414,0.49521413,0.4891585,0.48245504,0.4751694,0.46726024,0.4586063,0.4489286,0.4380485,0.42598018,0.41298047,0.39940187,0.38564333,0.37204048,0.35852122,0.34467947,0.3298868,0.3133487,0.29461822,0.2739398,0.25210154,0.23013747,0.20930806,0.19084911,0.17542939,0.16302325,0.15324113,0.14565286,0.13983257,0.13545479,0.13231865,0.13025364,0.12910832,0.12876467,0.12914412,0.13026884,0.1321999,0.13494682,0.13836871,0.14224184,0.14641115,0.1507538,0.15529689,0.16010158,0.16518658,0.17052072,0.17597383,0.18137448,0.18652672,0.19133967,0.1958688,0.20024505,0.20463426,0.20906818,0.21350789,0.21788256,0.22217537,0.22638941,0.23046759,0.23431264,0.23773742,0.24056466,0.24265862,0.24397767,0.2446253,0.24487305,0.24505502,0.24542688,0.24609762,0.24698049,0.24739328,0.24773212,0.24799697,0.24818787,0.24830478,DR
SW_BS_1-17_1-20_20250417_raw_swir_cube_top_right_avg,SW_WW_1-18_20250417_raw_swir,0.40185982,0.44560844,0.48351318,0.51557404,0.54179096,0.562164,0.5715658,0.58196115,0.590222,0.58389205,0.57947505,0.5802772,0.58132225,0.58152336,0.5827099,0.5846354,0.58642304,0.58981264,0.5943361,0.59736294,0.59923655,0.6008377,0.6029717,0.6034409,0.6031672,0.60398465,0.6057429,0.60939467,0.6130776,0.61486113,0.6163192,0.6172822,0.6165048,0.6139109,0.61061823,0.60682124,0.6019678,0.5959326,0.5889513,0.58056384,0.5710506,0.56031615,0.5488512,0.53801686,0.5289473,0.5223038,0.51826257,0.5165385,0.5161372,0.5160553,0.5160508,0.51579297,0.5149902,0.51395863,0.5133904,0.5134789,0.5136026,0.5131849,0.512856,0.51374155,0.5154449,0.51633465,0.51575863,0.5143412,0.512411,0.50906825,0.50360113,0.4968679,0.490182,0.48389208,0.47748712,0.4702353,0.46159503,0.45136878,0.43958917,0.42656848,0.4129035,0.39921898,0.38606155,0.37361625,0.36127552,0.3477837,0.33187947,0.31295988,0.2914612,0.2685563,0.2454462,0.22319172,0.20291859,0.18553975,0.17132427,0.16001186,0.15122685,0.14472464,0.14041463,0.13815327,0.13753131,0.13796367,0.13899358,0.14045614,0.14230886,0.14443877,0.14676821,0.14940353,0.15253437,0.15627982,0.16067404,0.1656846,0.17120703,0.1770853,0.18313886,0.18916214,0.19491583,0.2001544,0.20471728,0.20863165,0.21210244,0.21537325,0.21861058,0.2219259,0.22544144,0.22925508,0.23331945,0.23741071,0.24125558,0.24468338,0.24763727,0.25006717,0.2518693,0.2529538,0.25335437,0.25325492,0.25291857,0.25261316,0.25258946,0.25339562,0.2545797,0.2561417,0.2580816,0.26039943,WW
SW_BS_1-9_1-12_20250421_raw_swir_cube_bottom_left_avg,SW_WW_1-11_20250421_raw_swir,0.38769275,0.46129432,0.52371633,0.5749588,0.61502177,0.6439052,0.65748715,0.65728223,0.6505839,0.6377991,0.63643914,0.6420182,0.641357,0.63672245,0.6361899,0.6387607,0.641857,0.644453,0.64748055,0.6516417,0.6565328,0.66082454,0.6644247,0.66855377,0.6739034,0.67889595,0.6821167,0.68466276,0.686632,0.6873056,0.6872287,0.68574834,0.68323797,0.6797062,0.67504454,0.66989166,0.6644874,0.65839076,0.65070057,0.6414383,0.63091564,0.6186625,0.60550827,0.5925961,0.58152556,0.573516,0.5681601,0.56435573,0.5614199,0.55924463,0.5574455,0.5557993,0.55419695,0.5530535,0.55307806,0.55414224,0.5555565,0.556501,0.5571729,0.55834216,0.5599354,0.56134665,0.5621761,0.56237924,0.56184787,0.5599287,0.55586326,0.54935247,0.5407401,0.53069264,0.5199089,0.50884604,0.49759933,0.48595306,0.47359186,0.4602295,0.44575173,0.43036348,0.41460612,0.39894354,0.38323537,0.36661574,0.34807178,0.32704213,0.3036688,0.27874017,0.25351617,0.22956775,0.20847748,0.19116436,0.1774911,0.16671647,0.15823124,0.15164614,0.14661834,0.14285475,0.1401903,0.13861488,0.13822956,0.13908538,0.14102253,0.1438354,0.1474748,0.1519302,0.15705928,0.16259873,0.16832499,0.17409194,0.17976534,0.1853353,0.19080932,0.1962817,0.20185558,0.2075648,0.2133423,0.21906547,0.2246102,0.22987892,0.23479092,0.23936704,0.24365704,0.24775685,0.25171068,0.25550592,0.2591074,0.26247862,0.26554665,0.2682416,0.2705297,0.2724206,0.27400935,0.2754172,0.276742,0.27801785,0.27921715,0.2798607,0.28022948,0.28032348,0.28014266,0.27968708,WW
SW_BS_2-17_2-20_20250423_raw_swir_cube_bottom_right_avg,SW_DR_2-20_20250423_raw_swir,0.44687158,0.49409023,0.5356037,0.57141197,0.601515,0.6259129,0.6437069,0.6526138,0.6605326,0.6577672,0.66123694,0.6631143,0.65978444,0.6543364,0.6522789,0.65264356,0.6523624,0.6522607,0.65498114,0.66011715,0.6668228,0.6742874,0.6809424,0.68614376,0.6896538,0.6913459,0.6912969,0.69260573,0.6951742,0.69601154,0.6963162,0.6964581,0.6958383,0.69413215,0.6914942,0.6888003,0.6858028,0.68224496,0.6770795,0.6686562,0.6582071,0.64641964,0.63382864,0.6218443,0.611916,0.60497665,0.6007865,0.5983728,0.596741,0.5950513,0.5928405,0.59022534,0.5878557,0.586359,0.58592284,0.58636695,0.58728725,0.5879827,0.5885173,0.5896666,0.5909308,0.59127754,0.59056395,0.58901256,0.5864563,0.5825978,0.57738787,0.57097155,0.5637036,0.55582017,0.54706174,0.53707147,0.5258769,0.51370007,0.5007723,0.48737967,0.47357187,0.4592273,0.44466177,0.43031085,0.4158186,0.4001486,0.3823496,0.36193305,0.33899084,0.31416556,0.2885174,0.263553,0.24096838,0.22186112,0.20634341,0.19399513,0.18437909,0.17706868,0.17161743,0.16772065,0.16528212,0.16426533,0.16455238,0.1659752,0.16842107,0.17181288,0.1760016,0.18073311,0.18569906,0.19061477,0.19531196,0.19982883,0.20440954,0.20935392,0.21482204,0.22077449,0.22707237,0.23355143,0.23997541,0.24603075,0.25147504,0.25628248,0.26060462,0.26461768,0.26844913,0.27219406,0.27592236,0.2796488,0.283328,0.28689662,0.2903109,0.2935387,0.2965262,0.29917824,0.30137885,0.3030314,0.30409947,0.30464086,0.30483118,0.30515945,0.30528054,0.30519438,0.30490103,0.30440047,DR
SW_BS_2-9_2-12_20250422_raw_swir_cube_bottom_left_avg,SW_DR_2-11_20250422_raw_swir,0.42598394,0.4920814,0.5475938,0.5925211,0.62686324,0.65062034,0.6580749,0.65195763,0.6446834,0.6347363,0.6346713,0.6385817,0.6371286,0.6380267,0.6430062,0.6464361,0.648599,0.65100896,0.65316993,0.65576285,0.6592954,0.6628458,0.6662378,0.67033744,0.67515445,0.6795451,0.6836989,0.6875937,0.68989927,0.69100916,0.6912014,0.68925685,0.68566173,0.6813129,0.6764523,0.6714874,0.6660202,0.6592111,0.65050256,0.64032364,0.6291839,0.61669946,0.6042396,0.59340584,0.58462656,0.5782896,0.5741939,0.5714016,0.5688975,0.5666003,0.5649001,0.56358635,0.56250805,0.5618902,0.56226826,0.56390256,0.5663034,0.56860036,0.57077223,0.5734536,0.5764229,0.57843214,0.57866895,0.57744104,0.5752379,0.57207566,0.56762356,0.5616219,0.55425453,0.54584366,0.5363636,0.52555877,0.5133957,0.50016236,0.48622233,0.47184402,0.45700738,0.44169363,0.42625818,0.4108537,0.39494622,0.3776142,0.3581198,0.33630082,0.3126035,0.28786254,0.26320177,0.24006344,0.21990226,0.20347214,0.19051437,0.18027857,0.1721647,0.16581513,0.16098021,0.15746315,0.15514755,0.15397337,0.15389349,0.15489304,0.15690473,0.1598347,0.1635862,0.16802993,0.17304212,0.17844275,0.18400186,0.18954822,0.19499582,0.20046426,0.20611241,0.21207546,0.2183532,0.22478232,0.23114207,0.23718071,0.24269582,0.2475979,0.25188866,0.2556673,0.25903592,0.26219133,0.26534736,0.26864946,0.27210674,0.27554485,0.27869394,0.28133357,0.28337288,0.284871,0.28603196,0.28713617,0.28838533,0.28981233,0.2912911,0.29214275,0.292779,0.2931999,0.2934054,0.29339555,DR
SW_BS_2-9_2-12_20250419_raw_swir_cube_top_left_avg,SW_DR_2-9_20250419_raw_swir,0.38580507,0.44052708,0.48678964,0.5245928,0.5539366,0.574821,0.5811877,0.586973,0.5813024,0.56897604,0.56565464,0.5681838,0.56775475,0.5673048,0.5694248,0.5706951,0.5714241,0.5727655,0.5742912,0.5749632,0.57703596,0.580665,0.58393663,0.5875287,0.59194565,0.5965054,0.6003898,0.6038537,0.60666585,0.60756785,0.60758543,0.6070344,0.6053178,0.601798,0.5970929,0.5915707,0.58511174,0.57775027,0.5688569,0.55776644,0.5455336,0.5333207,0.52109367,0.50924754,0.49951655,0.49283612,0.4888409,0.48653698,0.48461303,0.4824884,0.4805243,0.4791511,0.47826037,0.47815526,0.4791655,0.48086524,0.4830178,0.4855058,0.48809025,0.4906879,0.49312735,0.4951977,0.49687535,0.49817726,0.49881688,0.49820605,0.4960362,0.49236524,0.48712018,0.48014775,0.47154158,0.46164012,0.45093322,0.43981308,0.42830604,0.41618037,0.40322956,0.3895317,0.37534216,0.36066648,0.34522018,0.3287527,0.31106177,0.29193783,0.27149934,0.2503721,0.22944285,0.20968269,0.19202231,0.17710617,0.16514261,0.15589154,0.14872302,0.14295489,0.13832156,0.13496205,0.13299857,0.13231544,0.13267796,0.13392161,0.13597095,0.13871087,0.1419281,0.14541349,0.14910148,0.15309684,0.15753867,0.1624305,0.16762225,0.17296363,0.1784327,0.18408236,0.18989557,0.1957385,0.20143276,0.2068317,0.21183291,0.21637619,0.2204723,0.22422087,0.22776216,0.23118307,0.234458,0.23747042,0.24009512,0.24228287,0.24409288,0.24564956,0.24706864,0.24841484,0.2497106,0.25096214,0.25215226,0.253214,0.25402656,0.25417325,0.2539433,0.25333673,0.25235352,0.25099364,DR
SW_BS_1-5_1-8_20250417_raw_swir_cube_top_left_avg,SW_WW_1-5_20250417_raw_swir,0.3687789,0.41377017,0.4523826,0.4846162,0.5104709,0.52994686,0.53542304,0.539903,0.548651,0.54670954,0.5400704,0.53735864,0.53324425,0.53030884,0.53159,0.53333336,0.53627914,0.5400629,0.54308116,0.54513687,0.5473169,0.5497239,0.5525468,0.55645496,0.5618584,0.5682068,0.5738553,0.57729673,0.57790345,0.5765522,0.57492566,0.5725672,0.56928563,0.56550735,0.56164205,0.5577996,0.55366147,0.54848737,0.5416341,0.5334139,0.52432466,0.5140824,0.5030363,0.49191865,0.4814556,0.47283065,0.46696562,0.46306995,0.4598814,0.45711023,0.4550098,0.4537212,0.45300248,0.4527869,0.4534889,0.45543864,0.45821515,0.46115515,0.46421266,0.46734473,0.4700916,0.47224066,0.4739814,0.4752306,0.47542262,0.4740992,0.4712452,0.46718782,0.4621207,0.455763,0.44783142,0.4384256,0.42781973,0.41623583,0.40391898,0.39112157,0.37796512,0.36460188,0.3512593,0.33794037,0.32419923,0.3092723,0.29258522,0.27410057,0.25416696,0.2332849,0.21214914,0.19179364,0.17344086,0.15802522,0.1458194,0.13647616,0.12936261,0.12390638,0.11977374,0.116828516,0.11500224,0.11420595,0.11432957,0.11528294,0.11698575,0.11932326,0.12217677,0.12549901,0.12927438,0.13341027,0.1377345,0.14209661,0.14644909,0.1508614,0.15546912,0.16037092,0.16553615,0.17081515,0.17601879,0.18098074,0.18560298,0.18990563,0.19402274,0.19809721,0.20214583,0.20601425,0.20944518,0.21220334,0.214186,0.21547931,0.21633402,0.21706796,0.21793908,0.21905918,0.22038908,0.2217937,0.2231082,0.2241576,0.22473681,0.22448635,0.22371098,0.22241072,0.22058554,0.21823545,WW
SW_BS_1-1_1-4__20250415_raw_swir_cube_bottom_right_avg,SW_WW_1-4_20250415_raw_swir,0.40894297,0.45694205,0.49890298,0.5348258,0.56471044,0.58855695,0.60894036,0.6219055,0.6248335,0.61840606,0.6173714,0.6178237,0.61931705,0.6190164,0.61945635,0.62134886,0.62301177,0.6239471,0.6260979,0.6279844,0.63047576,0.63347644,0.63596845,0.6372024,0.6376438,0.6391081,0.6407236,0.64197105,0.64285016,0.642719,0.6426585,0.6424257,0.6416166,0.6391912,0.63607687,0.6339067,0.63110936,0.6268073,0.62134147,0.6147232,0.60718566,0.598318,0.5884382,0.5782937,0.56900716,0.5617572,0.55601615,0.5511415,0.5468022,0.54322433,0.5406839,0.538718,0.5368619,0.5351653,0.5342277,0.5344749,0.5355194,0.53615415,0.5358737,0.53540325,0.5351855,0.53475434,0.5334618,0.5312554,0.52848154,0.52535784,0.52172583,0.517028,0.51088357,0.50334466,0.49453083,0.48450935,0.47331774,0.46096414,0.44770598,0.43422168,0.42112932,0.4086568,0.3968436,0.38543278,0.37362736,0.36033615,0.34452808,0.3254976,0.30324757,0.27865177,0.25312826,0.22827469,0.20569587,0.18668044,0.17175128,0.16059965,0.15241894,0.14633462,0.14175782,0.13839181,0.13598253,0.13429263,0.13332187,0.13334607,0.13464211,0.1372305,0.14090042,0.14535217,0.15025158,0.15528427,0.160247,0.16503413,0.16959795,0.1740202,0.17854762,0.1834162,0.18862242,0.19390994,0.19898216,0.20369779,0.20808014,0.21221514,0.21620952,0.22020823,0.22434711,0.22862431,0.23283963,0.23669958,0.23999658,0.24269384,0.2448847,0.24671093,0.248312,0.24979486,0.25120017,0.25246295,0.25339696,0.25373083,0.253206,0.25181183,0.24966851,0.24677603,0.24313438,0.23874357,WW
SW_BS_3-1_3-4_20250422_raw_swir_cube_bottom_right_avg,SW_SD_3-4_20250422_raw_swir,0.32198378,0.38363078,0.43595916,0.47896895,0.5126601,0.53703266,0.5496716,0.5570867,0.5496002,0.53294927,0.5315835,0.5383641,0.5413906,0.5424785,0.5445605,0.5467874,0.5476158,0.54809314,0.54984957,0.5513511,0.55237347,0.5545073,0.55688393,0.55925006,0.56179315,0.5648513,0.56775194,0.57101935,0.573718,0.57406694,0.5732723,0.57179195,0.5694472,0.56650305,0.5636046,0.56228197,0.56247693,0.56196606,0.5585302,0.5522321,0.5449596,0.5364106,0.5266728,0.5171993,0.5098403,0.50649756,0.5059742,0.5052684,0.50331736,0.500865,0.49859607,0.4964213,0.4940277,0.49187595,0.49104524,0.49176943,0.4928934,0.49334043,0.49337828,0.49390793,0.49480352,0.49513772,0.49452844,0.4931073,0.49085018,0.48760983,0.4835221,0.47870174,0.47303548,0.46651915,0.4592794,0.45125452,0.44212964,0.43174797,0.42042214,0.40870464,0.39683655,0.38477737,0.3727524,0.36101246,0.34919178,0.33641082,0.3218569,0.30521974,0.2867381,0.2669264,0.24646215,0.22644502,0.20832743,0.1931683,0.1811243,0.17181511,0.16482145,0.1596892,0.15589923,0.15304081,0.1509602,0.1497788,0.1496951,0.1507117,0.15264729,0.15535884,0.15878172,0.16275072,0.16692853,0.17100367,0.17490867,0.17878902,0.18283299,0.18718864,0.19195615,0.19715504,0.20268254,0.2083154,0.2137586,0.21872759,0.22303249,0.22663459,0.22965755,0.2323597,0.23506404,0.23804346,0.24141505,0.24510233,0.2488662,0.25237247,0.25526997,0.25728166,0.25829858,0.25843167,0.2579964,0.25742352,0.25711322,0.25727504,0.2578137,0.25751954,0.25709438,0.25653827,0.25585118,0.25503314,SD
SW_BS_2-17_2-20__20250414_raw_swir_cube_bottom_left_avg,SW_MD_2-19_20250414_raw_swir,0.39439866,0.44245654,0.4830288,0.5161154,0.5417164,0.55983174,0.55528605,0.5587767,0.5589939,0.55470777,0.55866337,0.5622933,0.5633309,0.56456476,0.5662564,0.5678989,0.5698485,0.5723309,0.5760302,0.57964164,0.5844999,0.5897547,0.5934341,0.5966791,0.60054344,0.60383296,0.6056834,0.6072787,0.60820156,0.60776395,0.607056,0.60517424,0.60207397,0.5986781,0.59586114,0.5931242,0.5894772,0.5852278,0.5804244,0.5744923,0.5667402,0.5567035,0.54513824,0.53366745,0.524275,0.51726234,0.5118703,0.50811344,0.5059874,0.5044843,0.50298136,0.50176543,0.50084424,0.5003509,0.50060976,0.5015441,0.502784,0.5037815,0.50432056,0.50460947,0.5046873,0.5044282,0.5039176,0.50338167,0.502895,0.5021746,0.50038904,0.49659052,0.49070168,0.48322418,0.47433645,0.46404585,0.45270866,0.44088086,0.4288679,0.4166696,0.40420294,0.3916289,0.379268,0.36697087,0.3540653,0.33986512,0.32385242,0.3056267,0.28518134,0.26315325,0.24059586,0.21873304,0.19870675,0.18135339,0.1670633,0.15577005,0.14697067,0.14002194,0.13455899,0.13053507,0.12793157,0.12668759,0.12672848,0.12797764,0.13024712,0.13323504,0.13658337,0.14006022,0.14364277,0.14740111,0.15141603,0.1557565,0.16042668,0.16544466,0.17076933,0.1763135,0.1819103,0.18736427,0.19257002,0.19749965,0.20216282,0.20654781,0.21066958,0.21461084,0.21843177,0.22217914,0.22583656,0.22934175,0.23262282,0.23560663,0.23823646,0.24050526,0.24246946,0.24417776,0.24569342,0.2470815,0.24835943,0.24945132,0.25021675,0.25047627,0.25037512,0.24991332,0.24909084,0.24790768,MD
SW_BS_2-13_2-16_20250419_raw_swir_cube_top_left_avg,SW_DR_2-13_20250419_raw_swir,0.438229,0.45352945,0.4682648,0.48243502,0.49604014,0.5090802,0.5180151,0.5378711,0.55045825,0.55333686,0.5573564,0.5574987,0.55526793,0.55458766,0.55745554,0.5603652,0.5623015,0.56272745,0.5635692,0.5651115,0.56706625,0.5697739,0.5726131,0.57583433,0.58059186,0.58539045,0.5898166,0.593908,0.59782994,0.6000693,0.6005678,0.5995287,0.59625363,0.5909584,0.5848668,0.5792778,0.57407045,0.56855226,0.5625596,0.55550826,0.5462615,0.53415525,0.5207582,0.50792724,0.4968306,0.4886925,0.48335582,0.47953287,0.4769131,0.47547355,0.47426283,0.47283813,0.47179055,0.47154018,0.47206226,0.47299084,0.47380295,0.47453108,0.47605252,0.47883326,0.4823398,0.48589876,0.48899564,0.4912949,0.49244475,0.49177533,0.4889084,0.48423806,0.47828677,0.47122008,0.4631292,0.4540262,0.44386822,0.43284792,0.4211852,0.4087896,0.39539415,0.38100976,0.36612403,0.3512141,0.33615795,0.3203634,0.30337507,0.28511313,0.26567006,0.24518175,0.22407885,0.20342061,0.18462461,0.16870552,0.15591823,0.14604321,0.13867095,0.13321294,0.12907527,0.12597096,0.12388841,0.12280361,0.12265255,0.12348539,0.12536635,0.12813355,0.13141707,0.13489921,0.1385195,0.14242245,0.14672527,0.1513828,0.15628313,0.1613832,0.1667023,0.17223313,0.17789397,0.18354057,0.18900783,0.19416079,0.19892144,0.20326637,0.20722426,0.21088515,0.2143914,0.21789852,0.22152516,0.22531305,0.2292197,0.23314987,0.23698147,0.24055898,0.24366017,0.24602188,0.24744065,0.24788108,0.24749102,0.24651356,0.24517687,0.24405332,0.24271213,0.2411533,0.23937683,0.23738272,DR
SW_BS_3-17_3-20_20250419_raw_swir_cube_bottom_right_avg,SW_SD_3-20_20250419_raw_swir,0.40764165,0.4582493,0.50207704,0.5391249,0.5693928,0.59288085,0.6098714,0.6133325,0.6157414,0.610814,0.613709,0.6170338,0.613427,0.61021173,0.61354315,0.6174663,0.6204151,0.6230145,0.6255607,0.6284637,0.6317961,0.63547724,0.6394368,0.64337385,0.64753693,0.65103,0.654199,0.658058,0.66045314,0.6606295,0.6599868,0.6580135,0.6554811,0.6519327,0.6475019,0.6439462,0.64175993,0.6393528,0.63497925,0.62850153,0.62063915,0.6116601,0.6018228,0.5918773,0.58331585,0.5771173,0.57295924,0.569688,0.56651115,0.5636397,0.5613562,0.5595125,0.55789816,0.55663204,0.5557696,0.55528677,0.5549109,0.55403835,0.55290073,0.5526228,0.5532556,0.553515,0.55274385,0.5510753,0.548454,0.54474825,0.5399335,0.53414,0.5276603,0.52061874,0.5127839,0.5037639,0.49346808,0.4820332,0.46954262,0.4561848,0.44218472,0.4277708,0.41339988,0.399391,0.3853541,0.37032568,0.35335532,0.33389914,0.3119866,0.28826424,0.26394695,0.24069111,0.22009619,0.20293754,0.18899351,0.17770174,0.16870718,0.16179849,0.15671341,0.15317853,0.15105915,0.15033591,0.15087354,0.15233788,0.15439454,0.15691173,0.15995173,0.16358076,0.16771165,0.17219616,0.1770271,0.18235669,0.18832524,0.19490862,0.20187655,0.20886576,0.2155379,0.22171101,0.22737764,0.23265155,0.23769231,0.24261928,0.24743745,0.25202513,0.25618815,0.2597383,0.26258308,0.26480672,0.2666787,0.26853052,0.27057928,0.2728431,0.27519694,0.2774773,0.27954233,0.2812811,0.28259388,0.28333914,0.2832974,0.282359,0.280688,0.27828434,0.27514806,0.2712792,SD
SW_BS_1-1_1-4_20250422_raw_swir_cube_bottom_right_avg,SW_WW_1-4_20250422_raw_swir,0.3322961,0.42263725,0.4992237,0.56205547,0.61113256,0.64645493,0.6684402,0.6716498,0.6619032,0.64414406,0.6351108,0.63239074,0.6325295,0.63567203,0.6402619,0.6426411,0.644395,0.64641136,0.6492665,0.6515962,0.6543617,0.6591142,0.665443,0.672145,0.67778885,0.68141603,0.68353885,0.6858681,0.6867532,0.68549263,0.68506175,0.68506986,0.68484217,0.68458563,0.6839652,0.6828369,0.680501,0.676104,0.6686849,0.6590219,0.6486007,0.6370893,0.6251594,0.6139359,0.6045969,0.59820545,0.59401757,0.59069395,0.5877016,0.5852045,0.58331734,0.5816735,0.5798928,0.57810867,0.5769545,0.57692915,0.5774172,0.5772448,0.5767127,0.577013,0.5782061,0.57910395,0.5787188,0.5770764,0.57455593,0.57112664,0.5665657,0.56084794,0.5541206,0.5464895,0.53776413,0.52748734,0.515444,0.5020402,0.4878558,0.47322285,0.45831484,0.44330406,0.4284355,0.41373816,0.39858496,0.3819096,0.3628924,0.34139073,0.31785622,0.29303265,0.26787058,0.24370317,0.22208911,0.20409787,0.18980327,0.17859627,0.16978069,0.162803,0.15731214,0.15320252,0.15050358,0.14919013,0.14912714,0.15015215,0.15214725,0.15501882,0.15865946,0.16291189,0.1676333,0.17274986,0.17817493,0.18370041,0.18910407,0.19438258,0.19976307,0.20545939,0.21146336,0.21754903,0.22340372,0.22875218,0.23345518,0.23759972,0.24151187,0.24562328,0.25023758,0.25535977,0.2606802,0.26570368,0.26994452,0.273108,0.27518797,0.27644402,0.27727866,0.27809784,0.27920207,0.28072345,0.28260013,0.28460914,0.28644335,0.28733426,0.28784528,0.28797638,0.2877276,0.28709885,WW
SW_BS_2-5_2-8_20250416_raw_swir_cube_bottom_right_avg,SW_MD_2-8_20250416_raw_swir,0.5250094,0.5463649,0.5643271,0.5788961,0.59007174,0.59785414,0.5950777,0.59952223,0.6031099,0.5960517,0.5911247,0.5937359,0.6000548,0.6024727,0.6067216,0.6094232,0.6101684,0.6113056,0.6137787,0.6140886,0.6142359,0.6168765,0.62040275,0.6242555,0.6286984,0.6335126,0.63873625,0.64402866,0.64769745,0.64819515,0.6475579,0.64574635,0.6419666,0.63688767,0.63158715,0.6277973,0.6251089,0.62193894,0.6177857,0.61204195,0.6046755,0.59587944,0.5859523,0.5754201,0.5663297,0.5601121,0.5561987,0.55411416,0.5525931,0.5502312,0.5468192,0.5428092,0.538711,0.5353904,0.53342354,0.5325596,0.5324746,0.53267175,0.5327859,0.53304535,0.5333089,0.5329161,0.53181213,0.5304973,0.5290975,0.52722937,0.5243053,0.5199095,0.5141214,0.50732243,0.49942183,0.489852,0.4786577,0.46634707,0.4530258,0.43872398,0.42389324,0.40924963,0.3953986,0.3824047,0.36952782,0.3555918,0.33961633,0.32101762,0.2997585,0.27663127,0.25304836,0.23045349,0.21002929,0.19254899,0.17814778,0.16639875,0.15674663,0.14887352,0.14270043,0.13815261,0.13504286,0.13316716,0.13242367,0.1327843,0.13417071,0.13640586,0.13927495,0.14261034,0.14634879,0.15050031,0.15505537,0.15996562,0.1651965,0.17072096,0.17645782,0.18227269,0.18803819,0.19367395,0.19915508,0.20450163,0.20973688,0.21480514,0.21952938,0.22368951,0.22718324,0.23011512,0.2327177,0.23519309,0.2376233,0.23998731,0.24222246,0.24427474,0.24614294,0.24790856,0.24973057,0.2517889,0.2541812,0.2568423,0.25954106,0.26116204,0.26241747,0.26330727,0.26383153,0.26399022,MD
