sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_1-17_1-20_20250418_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-18_20250418_raw_vnir,0.43118054,0.3554891,0.28741977,0.22697258,0.1741475,0.12894455,0.08829388,0.05762822,0.037097163,0.026066316,0.023270441,0.026986282,0.031558882,0.03417269,0.034624863,0.034507785,0.03471843,0.035825748,0.03850994,0.043466423,0.05117704,0.061760068,0.07488354,0.089759275,0.10522864,0.11994321,0.13262822,0.14230311,0.14839575,0.1507369,0.14950664,0.14518599,0.13850406,0.1303329,0.12154831,0.11289534,0.10489559,0.09782478,0.091737196,0.08650283,0.081875,0.07759531,0.07348242,0.069449246,0.0654651,0.061508738,0.057565283,0.053674273,0.049946148,0.04655102,0.043759994,0.042046558,0.042166345,0.045150943,0.052227013,0.0646892,0.08373127,0.11020996,0.14435726,0.18559434,0.2325756,0.28338045,0.33575416,0.38735107,0.43600932,0.47998974,0.5181393,0.5499376,0.57542145,0.5950876,0.6097641,0.6204537,0.6281622,0.6337655,0.6379499,0.64119387,0.64379966,0.64594537,0.6477292,0.6492191,0.6504649,0.65150803,0.6523909,0.6531531,0.653829,0.6544401,0.65498704,0.65545774,0.65583336,0.65610456,0.6562765,0.6563665,0.65641516,0.65646046,0.6565409,0.65667635,0.6568653,0.6570845,0.6572933,0.6574398,0.6574671,0.65730894,0.6568954,0.6561443,0.6549795,0.65334815,0.651234,0.6486779,0.645787,0.6427179,0.6396865,0.63686866,0.63441485,0.63241684,0.63091344,0.62991035,0.62936276,0.6292707,0.62963414,0.63045317,WW
VN_BS_1-13_1-16_20250417_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-14_20250417_raw_vnir,0.43186316,0.35724613,0.28999984,0.23012424,0.17761934,0.13248514,0.09137819,0.060118206,0.03898256,0.027431162,0.024279665,0.027862864,0.032561924,0.035323657,0.035858493,0.035827793,0.03615665,0.03738297,0.04016105,0.04513459,0.05274818,0.06310407,0.07587307,0.09028746,0.1052355,0.11943821,0.1316852,0.14105608,0.14701505,0.14940576,0.1484,0.1444581,0.1382752,0.13067509,0.122481845,0.114395365,0.10690098,0.10025279,0.09449444,0.08950058,0.08504081,0.080881394,0.07686707,0.072930254,0.069047324,0.06519328,0.06134596,0.057541355,0.05390202,0.050629213,0.04803854,0.046645716,0.047230776,0.050814286,0.0585596,0.07164874,0.09113883,0.117765106,0.15169689,0.19236355,0.23849209,0.28828034,0.33960277,0.39023325,0.4380787,0.4814153,0.5190601,0.55043125,0.5755193,0.59478736,0.6090459,0.61929476,0.6265452,0.6316902,0.635421,0.63822156,0.6403912,0.6421014,0.64345247,0.6445063,0.6453033,0.6458698,0.64623916,0.6464441,0.64652365,0.6465161,0.64645374,0.6463613,0.64625823,0.64614946,0.64603984,0.6459232,0.6458004,0.64566004,0.6454957,0.64529556,0.6450441,0.6447229,0.64430976,0.64376336,0.6430346,0.64205074,0.6407273,0.6389652,0.6366814,0.6338273,0.6304205,0.62655115,0.6223818,0.618126,0.6140363,0.61029375,0.6070236,0.60428387,0.60208195,0.6003418,0.5990779,0.5982902,0.59797883,0.5981437,WW
VN_BS_3-13_3-16_20250423_raw_vnir_cube.npy_bottom_left_mean_spectrum,,0.3840734,0.30699626,0.2394798,0.18152405,0.133129,0.09429465,0.0657659,0.047414545,0.037749726,0.03487003,0.036722448,0.04132751,0.044471428,0.045103017,0.04496806,0.04535782,0.04640419,0.048245285,0.051111534,0.055230632,0.060762227,0.067712985,0.075879395,0.084829226,0.09396519,0.10259979,0.110066414,0.1158323,0.11957669,0.12118834,0.12075519,0.11854096,0.114960186,0.11051268,0.105703495,0.10095636,0.09655762,0.092651375,0.08926125,0.086313896,0.083672926,0.08119937,0.07880095,0.07643736,0.07408948,0.07173246,0.06934501,0.0669465,0.06461628,0.062495477,0.06081511,0.05995641,0.060490627,0.063157074,0.06879661,0.07827302,0.09237562,0.111683615,0.13641302,0.16632286,0.20072277,0.23854187,0.27841678,0.31880677,0.35814884,0.39503145,0.4283407,0.45735908,0.48180255,0.50179636,0.5178013,0.53048784,0.54058397,0.54875636,0.5555515,0.5613684,0.56647485,0.57104367,0.5751807,0.5789465,0.5823798,0.5855034,0.5883271,0.59086144,0.5931272,0.5951577,0.5970036,0.5987192,0.60034806,0.601927,0.6034792,0.6050189,0.60655856,0.60811245,0.60969216,0.611313,0.61298144,0.614691,0.61641043,0.6180906,0.6196598,0.62103957,0.6221499,0.6229231,0.62330514,0.6232638,0.6227999,0.6219681,0.62089795,0.6197954,0.6189203,0.6186598,0.61938775,0.62143475,0.62504715,0.6306357,0.63781196,0.6465759,0.6569277,0.6688672,SD
VN_BS_2-13_2-16_20250419_raw_vnir_cube_top_left_mean_spectrum,VN_DR_BS_2-13_20250419_raw_vnir,0.40640038,0.32770494,0.25805044,0.19743687,0.14586425,0.10333256,0.06896485,0.04501327,0.03066135,0.024501279,0.024745135,0.029438397,0.033550292,0.0351662,0.035366952,0.035628043,0.03636686,0.03800292,0.04106577,0.04606916,0.053349104,0.06294361,0.07452369,0.087384805,0.100532696,0.11284097,0.12326977,0.13104671,0.13574442,0.13726719,0.13580301,0.1317894,0.12586951,0.118788645,0.11128155,0.1039621,0.09724417,0.09133315,0.08625032,0.081862226,0.077951655,0.07431805,0.07084737,0.06750784,0.06430653,0.061243437,0.05831502,0.055561256,0.05307852,0.051013254,0.049615517,0.04933187,0.050862208,0.055132937,0.06321673,0.076228246,0.095188774,0.12083093,0.15335391,0.1922764,0.23647276,0.28431857,0.33385822,0.38300046,0.42975172,0.47245103,0.50993836,0.5416237,0.567459,0.5878535,0.6035582,0.61550146,0.6246144,0.63170415,0.63739556,0.6421228,0.64615136,0.6496367,0.6526628,0.65529066,0.6575597,0.6595036,0.6611552,0.6625478,0.6637253,0.66473436,0.6656128,0.6663973,0.6671108,0.6677773,0.6684079,0.6690105,0.66958296,0.67011416,0.67059785,0.6710235,0.671387,0.67168003,0.6718949,0.67201513,0.6720138,0.67184347,0.6714381,0.67073524,0.66970325,0.6683502,0.6667386,0.6649699,0.6631584,0.66140205,0.65973574,0.6582132,0.6568507,0.6556491,0.65461123,0.653779,0.6531196,0.65263325,0.6523199,0.6521795,DR
VN_BS_1-13_1-16_20250420_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-13_20250420_raw_vnir,0.4194963,0.33731568,0.26462764,0.20143218,0.14772932,0.10351907,0.06816348,0.04360743,0.028912865,0.02253605,0.022575784,0.027008304,0.030951532,0.03249629,0.032674726,0.033141494,0.03433492,0.036745705,0.04096873,0.04755403,0.056842152,0.06883143,0.08308214,0.09872085,0.11456249,0.12928775,0.14169075,0.15088564,0.15640807,0.15818171,0.15645517,0.15175979,0.1448465,0.13658412,0.12782975,0.11928898,0.11143168,0.104486346,0.09847746,0.093261234,0.088592276,0.08423274,0.08003799,0.075963594,0.072008386,0.068160646,0.06440499,0.060769245,0.057341143,0.054284338,0.051911063,0.050789718,0.05180195,0.056093134,0.06494333,0.07960465,0.10111297,0.13004282,0.16627868,0.20895293,0.2565743,0.3072365,0.35882977,0.40925065,0.45661384,0.49943158,0.5367338,0.5680899,0.59356165,0.61363363,0.62909186,0.6408625,0.6498553,0.65684795,0.66243446,0.6670248,0.67088103,0.67417073,0.6770101,0.67948544,0.68165094,0.6835361,0.68515134,0.68650043,0.6875949,0.6884602,0.68912953,0.68964964,0.6900741,0.69046235,0.6908622,0.6913049,0.69179666,0.6923325,0.69289595,0.69346464,0.6940083,0.6944958,0.69488627,0.69513285,0.69517416,0.69493836,0.6943467,0.6933191,0.69178593,0.6897134,0.6871177,0.6840894,0.68079364,0.67746514,0.6744294,0.6719174,0.67010057,0.6690814,0.6688918,0.6694501,0.67075825,0.6728163,0.67562413,0.67918175,WW
VN_BS_1-9_1-12_20250416_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-12_20250416_raw_vnir,0.44528627,0.36489555,0.2930768,0.22983007,0.17515531,0.12905253,0.08910336,0.059883635,0.04109492,0.03169869,0.030125909,0.03447771,0.03894359,0.040884122,0.040657364,0.040259205,0.0405049,0.041907135,0.045145877,0.050922286,0.05974088,0.071743146,0.08659783,0.103468284,0.12110377,0.13803059,0.15281624,0.16432382,0.171855,0.17516711,0.17442043,0.17013825,0.16314396,0.15442176,0.14495963,0.13559426,0.1269028,0.1191826,0.11248424,0.106663704,0.101459496,0.096609,0.09193603,0.087355584,0.082824074,0.07828738,0.073684625,0.06900697,0.06433393,0.0598448,0.055883124,0.053066444,0.052351307,0.0549896,0.062399723,0.07600519,0.09703902,0.12628368,0.16378626,0.20871823,0.25947675,0.31392962,0.3696705,0.4242757,0.47555393,0.5217942,0.5618845,0.59533423,0.62219834,0.64298517,0.65853405,0.6698649,0.6779935,0.68381,0.68801504,0.69111913,0.6934464,0.6951947,0.6964869,0.69740856,0.6980217,0.69838077,0.69853246,0.69852954,0.69843525,0.69830984,0.69819933,0.6981332,0.69812316,0.69816846,0.69826686,0.69840884,0.69858676,0.69879377,0.69900787,0.699198,0.6993156,0.69929814,0.6990802,0.698596,0.6977885,0.69659775,0.6949725,0.692861,0.69021547,0.6870133,0.6832747,0.6790683,0.674532,0.66985005,0.6652617,0.66095114,0.65705925,0.65366787,0.6508077,0.64845115,0.6465758,0.64518154,0.64426845,0.64383644,WW
VN_BS_3-9_3-12__20250415_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-12_20250415_raw_vnir,0.43508798,0.35524955,0.284055,0.22150435,0.16759758,0.12233469,0.08354233,0.055433262,0.03761495,0.028968351,0.027873877,0.032411296,0.036899764,0.038750477,0.038512837,0.038170468,0.038477845,0.039928947,0.043165483,0.048822638,0.05734824,0.06884309,0.08296893,0.09892123,0.11551639,0.13137648,0.14517587,0.15587069,0.16282451,0.16582395,0.1650323,0.16094507,0.15432619,0.14608806,0.13715047,0.12829672,0.120070525,0.11275559,0.10640815,0.10090129,0.095994085,0.091438994,0.08706153,0.08277641,0.07854488,0.0743226,0.07006229,0.06577074,0.061540104,0.057552855,0.05413858,0.051879473,0.05167479,0.05470976,0.062341593,0.07594679,0.09673513,0.12550518,0.16236603,0.20658667,0.2566765,0.31060436,0.36603776,0.42058712,0.47206068,0.518704,0.55934787,0.59344006,0.6209907,0.6424694,0.65869695,0.67067635,0.6794209,0.6858243,0.69059,0.6942207,0.6970456,0.6992576,0.70098287,0.7023015,0.7032758,0.70395285,0.70438474,0.7046321,0.70475066,0.70479923,0.7048237,0.70484847,0.7048926,0.7049585,0.7050425,0.70514375,0.70526606,0.70541054,0.70558095,0.70577633,0.7059794,0.7061572,0.7062615,0.7062317,0.7060012,0.7054982,0.70465505,0.7034056,0.70171225,0.6995497,0.6969356,0.693928,0.69063413,0.68720686,0.6838423,0.6806934,0.6778839,0.675488,0.673543,0.67203784,0.6709427,0.67025757,0.6699823,0.6701171,MD
VN_BS_2-1_2-4_20250416_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_2-3_20250416_raw_vnir,0.4337503,0.3480664,0.272552,0.2072072,0.15203193,0.1070262,0.071900785,0.048141964,0.03453532,0.02929916,0.030337658,0.03548325,0.039427806,0.0404332,0.040138815,0.040325005,0.04134791,0.043713298,0.048053402,0.05497081,0.06484641,0.07769346,0.09306812,0.11006053,0.12739941,0.1436589,0.15751988,0.16798954,0.17450514,0.17692724,0.17548229,0.17072609,0.1634795,0.15469801,0.14532173,0.13612996,0.12764679,0.12012646,0.11359271,0.107887276,0.10275228,0.09795068,0.09334625,0.08889613,0.084587395,0.080381766,0.07622626,0.07210992,0.06809185,0.06433051,0.061177928,0.059295963,0.05970089,0.06368442,0.07265422,0.08794254,0.11058897,0.14106482,0.17903776,0.22334018,0.2721753,0.32339007,0.37473273,0.42407912,0.46964684,0.5101609,0.5449197,0.573746,0.5968875,0.61493623,0.62871987,0.6391595,0.6471173,0.6533053,0.65825194,0.662322,0.66575575,0.66870636,0.67127055,0.6735197,0.6754957,0.6772253,0.6787208,0.679993,0.6810534,0.6819257,0.68264186,0.6832264,0.6837046,0.68409944,0.68442893,0.68470985,0.6849599,0.6852007,0.6854565,0.6857481,0.68608916,0.6864722,0.68687886,0.68727,0.68759227,0.6877817,0.68777,0.68748707,0.68687,0.6858754,0.68450177,0.6827795,0.68078905,0.67864555,0.6764915,0.67448235,0.67275846,0.67140967,0.6704954,0.67009705,0.6701228,0.67057264,0.67144656,0.6727445,MD
VN_BS_3-5_3-8_20250418_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-8_20250418_raw_vnir,0.41301006,0.33615673,0.26775506,0.20780504,0.15630668,0.11325998,0.07687174,0.050743923,0.034389246,0.026655784,0.025943287,0.030395292,0.034530405,0.036239892,0.03599277,0.035687827,0.035875212,0.036943924,0.039426718,0.043861147,0.050636787,0.05985764,0.071258314,0.08418384,0.09765691,0.11052724,0.12168014,0.13023475,0.13565482,0.13775556,0.13666683,0.13279988,0.12680428,0.11946655,0.11158114,0.10382533,0.09667255,0.090370156,0.08496512,0.08033678,0.07625936,0.072500356,0.06890062,0.06538598,0.061931357,0.05851776,0.05513468,0.05182524,0.048706308,0.045949522,0.043804634,0.042680893,0.04321998,0.046301473,0.052985292,0.064420156,0.08171971,0.105770715,0.13697152,0.17502043,0.21889181,0.26696345,0.31720114,0.3673804,0.41534406,0.4592554,0.49779296,0.53024733,0.5565024,0.5769299,0.59227943,0.6035062,0.6115977,0.6174364,0.62172604,0.6249676,0.6274782,0.62944907,0.6310048,0.6322266,0.63318175,0.6339236,0.6344914,0.63492525,0.6352632,0.63553303,0.63575464,0.6359391,0.6361015,0.63625556,0.63641375,0.6365909,0.6367888,0.6370145,0.6372628,0.63751227,0.63773763,0.6379015,0.6379657,0.6378842,0.6376019,0.63706017,0.6361876,0.63492185,0.63320094,0.63099265,0.6283063,0.62520725,0.6218221,0.6183151,0.6148605,0.61166245,0.6088962,0.60669243,0.60513264,0.6043398,0.6041807,0.60465556,0.6057642,0.6075068,MD
VN_BS_2-17_2-20_20250417_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_2-17_20250417_raw_vnir,0.42044175,0.3389835,0.26684028,0.20401198,0.15049866,0.10630031,0.07050263,0.04544506,0.030282903,0.02356215,0.023450864,0.027961042,0.03193979,0.03349381,0.03364309,0.034014683,0.035066694,0.037241545,0.04108446,0.047109652,0.055638757,0.066672124,0.07981058,0.094252676,0.10890353,0.122550204,0.13408276,0.1426812,0.14790209,0.14965968,0.14816993,0.143912,0.13757871,0.1299755,0.1218988,0.11400914,0.106747024,0.10032835,0.09477477,0.08995274,0.085636154,0.08161017,0.07774767,0.074008405,0.07038857,0.06687153,0.063441195,0.06012847,0.057023868,0.054286934,0.052219838,0.051375028,0.05261063,0.057038706,0.065899625,0.080407694,0.10155983,0.12988572,0.16520776,0.20657764,0.25242716,0.30079752,0.3495803,0.39673316,0.44050148,0.47959068,0.51324517,0.541232,0.56375486,0.5813676,0.5948635,0.60511696,0.6129549,0.6190598,0.6239439,0.6279575,0.6313214,0.6341829,0.6366524,0.63882554,0.64077246,0.6425306,0.6441132,0.6455231,0.6467635,0.6478394,0.6487675,0.6495705,0.65027934,0.6509279,0.6515334,0.6520983,0.65260935,0.6530586,0.6534409,0.65375775,0.6540235,0.6542445,0.654421,0.65453964,0.6545629,0.6544375,0.6541011,0.65348566,0.6525196,0.6511556,0.6493807,0.64723337,0.6448121,0.64228,0.6398812,0.63783896,0.63634545,0.6355436,0.63550925,0.6362996,0.6378201,0.6400708,0.6430517,0.64676267,MD
VN_BS_2-9_2-12_20250420_raw_vnir_cube_top_left_mean_spectrum,VN_DR_BS_2-9_20250420_raw_vnir,0.41247007,0.33316666,0.2628851,0.20162538,0.1493875,0.106171444,0.07106604,0.04636468,0.0312503,0.024325648,0.023857955,0.027976925,0.031650964,0.03309108,0.03329735,0.03379181,0.0349428,0.03708532,0.040680226,0.04619831,0.053981,0.06408626,0.076189324,0.08957184,0.10322685,0.115999915,0.1268087,0.13484342,0.13966593,0.14118178,0.1395907,0.13535218,0.12913762,0.12173182,0.11390792,0.106299,0.09932644,0.09319473,0.08792016,0.08336196,0.07929223,0.0754986,0.071857415,0.0683326,0.06492379,0.061622385,0.058420807,0.055354908,0.052508995,0.05002376,0.048161283,0.047402687,0.04850082,0.05244328,0.060359478,0.07340208,0.09259296,0.11860242,0.15152079,0.19075775,0.2351163,0.2829402,0.33228382,0.38109496,0.42744341,0.46972492,0.5068133,0.53812635,0.5636077,0.58367074,0.59906834,0.61072695,0.61956775,0.6263817,0.63178647,0.63620746,0.6399111,0.6430649,0.64578265,0.6481521,0.6502306,0.6520442,0.6535981,0.65488815,0.6559251,0.6567339,0.65734655,0.65780985,0.6581858,0.65853393,0.6589029,0.6593087,0.6597478,0.66019386,0.6606138,0.66097254,0.6612397,0.66138613,0.6613913,0.66122735,0.6608564,0.66023195,0.6592911,0.6579758,0.656227,0.65401053,0.6513324,0.64824146,0.64484894,0.64131635,0.63785297,0.6346621,0.63191247,0.6297309,0.628192,0.62735754,0.6271339,0.6275211,0.6285191,0.63012797,DR
VN_BS_3-17_3-20_20250422_raw_vnir_cube_bottom_left_mean_spectrum,VN_SD_BS_3-19_20250422_raw_vnir,0.4023388,0.32266876,0.25240043,0.19153377,0.14006883,0.098005556,0.06493884,0.042446963,0.0294758,0.024418483,0.025349801,0.030246,0.034160215,0.035263266,0.035111617,0.035227865,0.03594389,0.037694167,0.041030027,0.046474498,0.054358758,0.06469757,0.07712036,0.09086712,0.10487724,0.11795729,0.12900347,0.13719162,0.14206612,0.14352594,0.1417698,0.13726887,0.13071729,0.12292526,0.114694364,0.106691025,0.099367425,0.092947796,0.08745483,0.08274466,0.078575894,0.07472128,0.071044736,0.06750307,0.064097755,0.06082665,0.05769482,0.054768983,0.052195955,0.05017964,0.049011864,0.049158603,0.05132538,0.056437157,0.065560736,0.07980248,0.10018701,0.12746438,0.16185968,0.20288397,0.24934934,0.29951486,0.35128355,0.4024167,0.45079505,0.49466565,0.5328358,0.56473756,0.5903991,0.6103286,0.6253832,0.6365897,0.64497125,0.6514019,0.6565514,0.6608639,0.6646078,0.6679206,0.6708745,0.6735051,0.6758306,0.67786497,0.6796211,0.68111926,0.68239325,0.68347675,0.6844161,0.6852555,0.68604547,0.68682367,0.68761986,0.688458,0.6893504,0.69031614,0.6913716,0.6925214,0.6937496,0.69502455,0.6962936,0.6974732,0.6984682,0.69917965,0.69951195,0.6993948,0.6987777,0.69764674,0.69602454,0.6939841,0.6916527,0.6891884,0.6867867,0.68462026,0.68282515,0.6814956,0.68067193,0.6803788,0.6805606,0.6812173,0.6823489,0.68395543,SD
VN_BS_2-13_2-16_20250419_raw_vnir_cube_bottom_right_mean_spectrum,VN_DR_BS_2-16_20250419_raw_vnir,0.41141567,0.33713096,0.27075687,0.21229336,0.16174042,0.1190981,0.08194732,0.054778855,0.037372015,0.028812712,0.027676262,0.032199908,0.036788303,0.038845338,0.03879489,0.038498808,0.03857852,0.039395273,0.04147464,0.045374554,0.051504727,0.059994247,0.07061792,0.0827693,0.095516324,0.107746966,0.11837733,0.12654963,0.13174051,0.1337725,0.13276812,0.1291182,0.12344392,0.11649401,0.10902637,0.10168772,0.09493083,0.088995,0.08392655,0.079610705,0.07582881,0.072354764,0.06903262,0.065788016,0.06259637,0.059439577,0.056306507,0.053239133,0.050352268,0.047812928,0.0458554,0.04486068,0.045433626,0.048418585,0.054855093,0.06589549,0.08269032,0.10619789,0.13691813,0.17465001,0.21843104,0.2666482,0.31723145,0.3678879,0.4163791,0.46079978,0.4997863,0.53261817,0.559196,0.57992935,0.5955879,0.6071383,0.61556906,0.62175894,0.6264007,0.62997985,0.6328081,0.6350768,0.6369112,0.63840485,0.63962114,0.64061236,0.64142346,0.6420982,0.6426758,0.6431868,0.64366496,0.64413434,0.6446076,0.6450837,0.6455534,0.64600253,0.64642996,0.6468426,0.6472608,0.6477044,0.6481827,0.6486851,0.64917636,0.649585,0.6498147,0.64975667,0.6493248,0.6484678,0.6471935,0.6455679,0.6436948,0.6416911,0.6396321,0.63751596,0.63521814,0.63274497,0.6300987,0.6273099,0.6244344,0.62174815,0.6190689,0.6163966,0.6137313,0.61107296,DR
VN_BS_2-9_2-12_20250420_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-10_20250420_raw_vnir,0.4351319,0.35964617,0.29177764,0.23152629,0.1788921,0.13387512,0.093487926,0.06304788,0.042612404,0.03147157,0.02837294,0.031687513,0.035804983,0.038043384,0.038308747,0.038314607,0.038885545,0.040353872,0.043189008,0.04789631,0.054875176,0.06426499,0.07582315,0.08888998,0.10247779,0.11541301,0.1265562,0.13501465,0.14026524,0.14214979,0.1408301,0.13675019,0.13058095,0.12311926,0.11516219,0.10737945,0.10023365,0.0939592,0.08859102,0.083998986,0.07994886,0.07620174,0.07259443,0.06905139,0.06554681,0.062061835,0.058588013,0.055167064,0.051905263,0.048960652,0.046573777,0.045155346,0.04536317,0.048107617,0.054496363,0.06574359,0.08303653,0.107327044,0.1390642,0.17798035,0.22306402,0.27267104,0.32470787,0.37685874,0.426864,0.47277954,0.51319504,0.5473412,0.57507676,0.59678805,0.6132613,0.6254798,0.6344475,0.64104754,0.645984,0.6497508,0.65267503,0.6549755,0.6568074,0.65829015,0.6595209,0.66055876,0.6614315,0.66215473,0.66273844,0.66319764,0.66354215,0.66379696,0.66399384,0.6641625,0.66434115,0.66455036,0.66479594,0.6650708,0.66535175,0.6656118,0.6658175,0.6659311,0.66591376,0.6657087,0.66525435,0.6644628,0.6632466,0.6615217,0.6592242,0.65634567,0.65293264,0.6490794,0.64494187,0.6406968,0.6365516,0.63268906,0.62925696,0.6263568,0.6240435,0.6223867,0.6212982,0.620778,0.62082624,0.6214428,DR
VN_BS_1-13_1-16_20250417_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-16_20250417_raw_vnir,0.4263351,0.34900475,0.27994448,0.21915434,0.1666343,0.12238438,0.084115885,0.05617662,0.038278863,0.02941549,0.028063184,0.032374658,0.036857978,0.038870066,0.038733732,0.038374756,0.03854352,0.03971565,0.042524766,0.047607485,0.055413164,0.066053994,0.07921647,0.09413771,0.10968879,0.1245492,0.13744897,0.14739245,0.1537808,0.15641409,0.15544671,0.15134823,0.14484946,0.13682353,0.12814985,0.11957999,0.111640066,0.10460693,0.098534785,0.093294546,0.0886424,0.084327325,0.08017699,0.076109484,0.07209244,0.068094194,0.06408624,0.06009916,0.056252107,0.05274243,0.049878195,0.04817055,0.04840504,0.05162417,0.059034374,0.07188619,0.0913221,0.11816856,0.152663,0.19426103,0.24165642,0.2929667,0.34595448,0.3982684,0.44770926,0.49247727,0.5313501,0.5637446,0.58965963,0.6095758,0.6243225,0.6349177,0.6423858,0.6476336,0.6513726,0.6541066,0.6561558,0.65770686,0.65886915,0.65971464,0.6602891,0.66063243,0.6607817,0.6607832,0.6606865,0.6605434,0.660398,0.66027826,0.66019946,0.66016495,0.6601726,0.6602179,0.6602965,0.66040444,0.6605379,0.66067743,0.66079587,0.6608462,0.66076744,0.6604899,0.6599363,0.659026,0.65768456,0.65584624,0.6534657,0.65053564,0.647095,0.64323765,0.6391097,0.6348998,0.6308252,0.6270597,0.6237246,0.6208994,0.6186046,0.6168229,0.61553055,0.6147276,0.6144141,0.61458987,WW
VN_BS_3-5_3-8_20250422_raw_vnir_cube_top_right_mean_spectrum,VN_SD_BS_3-6_20250422_raw_vnir,0.3833375,0.31608427,0.25589585,0.20277229,0.15671356,0.11771968,0.08352213,0.058315165,0.04200094,0.033797186,0.032437265,0.03633298,0.040637963,0.043034874,0.043617602,0.04380335,0.044320177,0.045478042,0.047592115,0.050942283,0.055694293,0.061831716,0.069128595,0.07715402,0.08532905,0.09300787,0.099604055,0.10467397,0.10797119,0.10943237,0.109155566,0.10737352,0.10443068,0.10073573,0.09669938,0.09267072,0.08889551,0.08550574,0.082536824,0.07994192,0.077613205,0.07542444,0.073279075,0.07112096,0.06891526,0.0666297,0.06423937,0.06176217,0.059288982,0.056989096,0.055119194,0.05405691,0.054326214,0.05657753,0.06152719,0.06988054,0.08225411,0.09909074,0.1205668,0.14651695,0.17642038,0.20944107,0.24449027,0.28030497,0.3155552,0.34896174,0.37943512,0.40619263,0.42883202,0.44734144,0.46204597,0.4735061,0.48239297,0.48936677,0.49499634,0.49969962,0.50375175,0.507321,0.5105183,0.5134235,0.51609534,0.5185703,0.52086747,0.5229896,0.5249351,0.5266926,0.528255,0.52962667,0.5308361,0.5319261,0.53294456,0.53392565,0.5348848,0.5358221,0.5367297,0.53760123,0.53843737,0.53925264,0.5400706,0.5409053,0.54174596,0.54253894,0.5431893,0.54358214,0.5436038,0.5431787,0.5422957,0.5410235,0.53950554,0.5379283,0.5365032,0.5353487,0.53452873,0.5340552,0.5338947,0.5339068,0.534167,0.5346753,0.5354317,0.53643614,SD
